tag,word_type,arabic,english,arabic_latin,
1: most frequent, (adj),آخر,last,aakher,
1: most frequent, (adv),بعدين,later,ba3dayn,
1: most frequent, (v),فلّ,leave,fall,
1: most frequent, (n),الحياة,life,aal7ayaah,
1: most frequent, (p),متل,like,metel,
1: most frequent, (p),ك,like,kaـ,
1: most frequent, (p),هيك,like this,hayk,
1: most frequent, (adj),زغير,little,zghyr,
1: most frequent, (v),حبّ,love,7abb,
1: most frequent, (adj),واطي,low,waaTy,
1: most frequent, (n),رجّال,man,rejjaal,
1: most frequent, (n),إنسان,man,2ensaaanon,
1: most frequent, (n),طريقة,manner,Tary2ah,
1: most frequent, (n),مدام,ma’am,madame,
1: most frequent, (v),عنى,mean,3anaa,
1: most frequent, (p),يعني,meaning,ya3ny,
1: most frequent, (p),يمكن,might,yemken,
1: most frequent, (n),دقيقة,minute,da2y2ah,
1: most frequent, (n),مصاري,money,maSaary,
1: most frequent, (n),شهر,month,shaher,
1: most frequent, (adj),أكتر,most,2ktr,
1: most frequent, (n),إم,mother,2em,
1: most frequent, (n),إسم,name,2esm,
1: most frequent, (adv),أبداً,never,2bdaaan,
1: most frequent, (adj),جديد,new,jdyd,
1: most frequent, (adj),تسعة,nine,ts3ah,
1: most frequent, (p),ما,no,maa,
1: most frequent, (p),لا,no,l2,
1: most frequent, (p),ولا,not,walaa,
1: most frequent, (adv),هلأ,now,hal2,
1: most frequent, (p),على,on,3alaa,
1: most frequent, (adj),واحد,one,waa7ad,
1: most frequent, (p),أو,or,2aw,
1: most frequent, (adj),تاني,other,taany,
1: most frequent, (p),برّا,outside,barraa,
1: most frequent, (n),جزء,part,jeze2,
1: most frequent, (n),الناس,people,naas,
1: most frequent, (n),شخص,person,shakheS,
1: most frequent, (n),مطرح,place,maTra7,
1: most frequent, (v),لعب,play,le3eb,
1: most frequent, (if),ممكن,possible,momken,
1: most frequent, (n),مشكلة,problem,meshkleh,
1: most frequent, (v),حطّ,put,7aTT,
1: most frequent, (n),سؤال,question,so2aal,
1: most frequent, (v),عاد,repeat,3aad,
1: most frequent, (v),طلب,request,Talab,
1: most frequent, (v),رجع,return,reje3,
1: most frequent, (adj),صحّ,right,Sa77,
1: most frequent, (v),ركض,run,rakaD,
1: most frequent, (v),قال,say,2aal,
1: most frequent, (n),مدرسة,school,madraseh,
1: most frequent, (n),ثانيّة,second [unit of time],saanyyh,
1: most frequent, (v),شاف,see,shaaf,
1: most frequent, (n),نفس,self,nafes,
1: most frequent, (adj),سبعة,seven,sb3ah,
1: most frequent, (n),شكل,shape,shakel,
1: most frequent, (p),هيّ,she,heyee,
1: most frequent, (p),لازم,should,laazem,
1: most frequent, (v),فرجى,show,farjaaa,
1: most frequent, (n),إخت,sister,2ekht,
1: most frequent, (n),وضع,situation,waDa3,
1: most frequent, (n),حالة,situation,7aaleh,
1: most frequent, (adj),ستّة,six,stth,
1: most frequent, (n),ابن,son,aaebn,
1: most frequent, (adj),خاصّ,special,khaaSS,
1: most frequent, (v),ضلّ,stay,Dall,
1: most frequent, (n),قصّة,story,2oSSh,
1: most frequent, (n),طالب,student,Taaleb,
1: most frequent, (n),طاولة,table,Taawleh,
1: most frequent, (v),أخد,take,2akhad,
1: most frequent, (v),حكى,talk,7akaa,
1: most frequent, (n),تلفون,telephone,telefwn,
1: most frequent, (n),تلفزيون,television,têlêvision,
1: most frequent, (adj),عشرة,ten,3shrah,
1: most frequent, (p),هيداك,that,haydaak,
1: most frequent, (p),هيديك,that [fem.],haydyk,
1: most frequent, (p),ال,the,aalـ,
1: most frequent, (p),هونيك,there,hownyk,
1: most frequent, (p),في,there is,fey,
1: most frequent, (p),هيدول,these,haydwl,
1: most frequent, (p),هنّ,they,henee,
1: most frequent, (n),شغلة,thing,shagheleh,
1: most frequent, (n),شي,thing,shy,
1: most frequent, (v),عتقد,think,3ta2ad,
1: most frequent, (v),فتكر,think,ftakar,
1: most frequent, (v),فكّر,think,fakaar,
1: most frequent, (p),هيدا,this,haydaa,
1: most frequent, (p),هيدي,this [fem.],haydy,
1: most frequent, (p),هيدوليك,those,haydwlyk,
1: most frequent, (adj),تلاتة,three,tlaaheh,
1: most frequent, (n),وقت,time,wa2et,
1: most frequent, (n),مرّة,time,marrh,
1: most frequent, (p),ل,to,laـ,
1: most frequent, (v),جرّب,try,jaraab,
1: most frequent, (v),طفّى,turn off,Taffaa,
1: most frequent, (v),دوّر,turn on,dawaar,
1: most frequent, (adj),تنين,two,tnyn,
1: most frequent, (p),تحت,under,ta7et,
1: most frequent, (adv),حتّى,until,7attaa,
1: most frequent, (v),ستخدم,use,stakhdam,
1: most frequent, (v),ستعمل,use,sta3mal,
1: most frequent, (v),مشي,walk,meshy,
1: most frequent, (p),بدّ,want,badd,
1: most frequent, (n),ماي,water,maay,
1: most frequent, (p),نحنا,we,ne7naa,
1: most frequent, (n),جمعة,week,jom3ah,
1: most frequent, (adv),بخير,well,bkhayr,
1: most frequent, (adv),شو؟,what?,shw,
1: most frequent, (p),لمّا,when,lammaa,
1: most frequent, (adv),أيمتى؟,when?,2ymtaa,
1: most frequent, (adv),وين؟,where?,wayn,
1: most frequent, (adv),أيّ؟,which?,2yaa,
1: most frequent, (p),يلّي,who,ylly,
1: most frequent, (adv),مين؟,who?,myn,
1: most frequent, (adv),ليش؟,why?,laysh,
1: most frequent, (n),مرة,wife,marah,
1: most frequent, (p),رح,will,ra7,
1: most frequent, (p),مع,with,ma3,
1: most frequent, (adj),رائع,wonderful,raa23,
1: most frequent, (v),شتغل,work,shtaghal,
1: most frequent, (n),شغل,work,sheghel,
1: most frequent, (n),عالم,world,3aalm,
1: most frequent, (n),سنة,year,seneh,
1: most frequent, (p),ايه,yes,aayh,
1: most frequent, (p),بلى,yes,balaa,
1: most frequent, (n),إنت,you,2nta,
1: most frequent, (n),إنتو,you [plural],2ntw,
1: most frequent, (ph),بعد مرّة,another time,b3d mrrh,
1: most frequent, (ph),خلص,enough,khalS,
1: most frequent, (ph),حبيبي,my beloved,7byby,
1: most frequent, (ph),عن جد؟,really?,3n jd,
2: very frequent, (n),كذا,a bunch of,kzaa,
2: very frequent, (if),قادر,able,2aader,
2: very frequent, (p),حوالي,about,7awaaly,
2: very frequent, (p),حسب,according to,7aseb,
2: very frequent, (n),نشاط,activity,nashaaT,
2: very frequent, (n),عنوان,address,3anwaan,
2: very frequent, (p),ضدّ,against,Dodd,
2: very frequent, (n),عمر,age,3amr,
2: very frequent, (n),مطار,airport,maTaar,
2: very frequent, (adv),تقريباً,almost,ta2rybaaan,
2: very frequent, (adv),دايماً,always,daaymaaan,
2: very frequent, (adj),روعة,amazing,raw3ah,
2: very frequent, (n),حيوان,animal,7ayawaan,
2: very frequent, (n),جواب,answer,jawaab,
2: very frequent, (n),شقّة,apartment,she2aah,
2: very frequent, (n),تفاح,apple,tefaa7ah,
2: very frequent, (n),موعد,appointment,maw3ed,
2: very frequent, (adj),عربي,Arab,3araby,
2: very frequent, (n),اللغة العربيّة,Arabic language,aalloghah aal3arabeyyh,
2: very frequent, (p),حول,around,7awl,
2: very frequent, (adv),بهيداك الوقت,at that time,bahaydaak aalwa2et,
2: very frequent, (n),تانت,aunt,tante,
2: very frequent, (n),بيبي,baby,bêbê,
2: very frequent, (n),شنطة,bag,shanTah,
2: very frequent, (n),كيس,bag,kys,
2: very frequent, (n),بنك,bank,banque,
2: very frequent, (adj),أساسي,basic,2asaasy,
2: very frequent, (n),سلّة,basket,saleeh,
2: very frequent, (n),بطّاريّة,battery,baTTaareyyh,
2: very frequent, (adj),حلو,beautiful,7elw,
2: very frequent, (adj),جميل,beautiful,jmyl,
2: very frequent, (n),تخت,bed,takhet,
2: very frequent, (p),قبل,before,2abel,
2: very frequent, (n),بداية,beginning,bedaayeh,
2: very frequent, (p),ورا,behind,waraa,
2: very frequent, (adj),حبيب,beloved,7byb,
2: very frequent, (p),حدّ,beside,7add,
2: very frequent, (adj),أفضل,best,2afDal,
2: very frequent, (adj),أحسن,better,2a7san,
2: very frequent, (adj),أسود,black,2aswad,
2: very frequent, (n),دم,blood,dam,
2: very frequent, (adj),أزرق,blue,2azra2,
2: very frequent, (n),لوح,board,law7,
2: very frequent, (n),جسم,body,jesem,
2: very frequent, (n),كتاب,book,ktaab,
2: very frequent, (p),تنيناتن,both,tnaynaaton,
2: very frequent, (n),بناية,building,benaayeh,
2: very frequent, (n),عمل,business,3amal,
2: very frequent, (n),كاميرا,camera,camera,
2: very frequent, (n),علبة,can,3elbeh,
2: very frequent, (n),بسينة,cat,bsyn,
2: very frequent, (n),سلسلة,chain,selseleh,
2: very frequent, (n),تغيير,change,tghyyr,
2: very frequent, (n),كنيسة,church,knyseh,
2: very frequent, (n),مدينة,city,madyneh,
2: very frequent, (adj),واضح,clear,waaD7,
2: very frequent, (n),قهوة,coffee,2ahweh,
2: very frequent, (n),ركوة,coffee pot,rakweh,
2: very frequent, (adj),بارد,cold,baared,
2: very frequent, (adj),برد,cold,bared,
2: very frequent, (adj),مصقّع,cold,mSa2ee3,
2: very frequent, (n),لون,color,lawn,
2: very frequent, (v),تعى,come [imperative],t3aa,
2: very frequent, (if),جاي,coming,jaay,
2: very frequent, (n),رفيق,companion,rfy2,
2: very frequent, (n),شركة,company,sharekeh,
2: very frequent, (n),تمام,completeness,tamaaamon,
2: very frequent, (n),كامبيوتر,computer,computer,
2: very frequent, (n),كورس,course,course,
2: very frequent, (n),فنجان,cup [for coffee],fenjaan,
2: very frequent, (n),زبون,customer,zbwn,
2: very frequent, (n),داتا,data,data,
2: very frequent, (n),تاريخ,date,taarykh,
2: very frequent, (n),الموت,death,aalmwt,
2: very frequent, (n),موت,death,mawt,
2: very frequent, (n),قرار,decision,2araar,
2: very frequent, (adj),طيّب,delicious,Tayeeb,
2: very frequent, (n),مكتب,desk,maktab,
2: very frequent, (n),فرق,difference,fare2,
2: very frequent, (adj),مختلف,different,mekhtelef,
2: very frequent, (adj),صعب,difficult,Sa3b,
2: very frequent, (n),مدير,director,modyr,
2: very frequent, (n),تلميذ,disciple,telmyz,
2: very frequent, (n),صحن,dish,Sa7en,
2: very frequent, (n),مسافة,distance,masaafeh,
2: very frequent, (n),حكيم,doctor,7akym,
2: very frequent, (n),دكتور,doctor,daktwr,
2: very frequent, (n),كلب,dog,kalb,
2: very frequent, (n),باب,door,baab,
2: very frequent, (n),دينة,ear,dayneh,
2: very frequent, (adj),بكّير,early,bakkyr,
2: very frequent, (n),شرق,east,share2,
2: very frequent, (adj),شرق,east,shar2on,
2: very frequent, (adj),هيّن,easy,hayyan,
2: very frequent, (n),مجهود,effort,majhwd,
2: very frequent, (n),بيضة,egg,byDah,
2: very frequent, (adj),تمانتعش,eighteen,tmaant3sh,
2: very frequent, (adj),تمانين,eighty,tmaanyn,
2: very frequent, (adj),حدعش,eleven,7d3sh,
2: very frequent, (n),موظّف,employee,mwaZaaf,
2: very frequent, (n),نهاية,end,nhaayeh,
2: very frequent, (adv),خاصةً,especially,khaaSahan,
2: very frequent, (p),بالظبط,exactly,baalZabeT,
2: very frequent, (n),تمرين,exercise,tamryn,
2: very frequent, (adj),موجود,existing,mawjwd,
2: very frequent, (n),تجربة,experience,tajrebeh,
2: very frequent, (n),إختبار,experience [in life],2ekhtebaar,
2: very frequent, (n),عين,eye,3ayn,
2: very frequent, (n),وج,face,wej,
2: very frequent, (n),فصل الخريف,fall [season],fSl aalkhryf,
2: very frequent, (adj),بعيد,far,ba3eyd,
2: very frequent, (v),حسّ,feel,7ass,
2: very frequent, (adj),خمستعش,fifteen,khmst3sh,
2: very frequent, (adj),خمسين,fifty,khmsyn,
2: very frequent, (adv),أخيراً,finally,2khyraaan,
2: very frequent, (n),سمك,fish,samkeh,
2: very frequent, (n),طابق,floor,Taabe2,
2: very frequent, (v),تبع,follow,tb3,
2: very frequent, (n),شوكة,fork,shawkeh,
2: very frequent, (adj),أربعين,forty,2rb3yn,
2: very frequent, (adj),أربعتعش,fourteen,2rb3t3sh,
2: very frequent, (adj),حرّ,free,7rr,
2: very frequent, (adj),مجّاني,free,majjaany,
2: very frequent, (p),بلاش,free,balaash,
2: very frequent, (n),الجمعة,Friday,aaljoma3,
2: very frequent, (n),صديق,friend,Sady2,
2: very frequent, (n),فواكة,fruit,faakhah,
2: very frequent, (adj),مليان,full,malyaan,
2: very frequent, (n),زبالة,garbage,zbaaleh,
2: very frequent, (n),عام,general,3aam,
2: very frequent, (n),كبّاية,glass,kebbaayeh,
2: very frequent, (n),تلزيقة,glue,telzy2ah,
2: very frequent, (n),حكومة,government,7okwmh,
2: very frequent, (n),علامة,grade,3alaamh,
2: very frequent, (adj),أخضر,green,2akhDar,
2: very frequent, (n),شعر,hair,sha3erah,
2: very frequent, (p),نصّ,half,noSS,
2: very frequent, (adj),مبسوط,happy,mabswT,
2: very frequent, (n),شابّو,hat,chapeau,
2: very frequent, (n),راس,head,raas,
2: very frequent, (n),سلامة,health,salaamh,
2: very frequent, (n),صحة,health,Sa7ah,
2: very frequent, (n),قلب,heart,2alb,
2: very frequent, (n),مساعدة,help,mosaa3deh,
2: very frequent, (p),ا,her,ـaaa,
2: very frequent, (p),نفسا,herself,nafsaa,
2: very frequent, (p),ه,him,ـoh,
2: very frequent, (p),نفسه,himself,nafsoh,
2: very frequent, (n),عيد,holiday,3eyd,
2: very frequent, (n),مستشفى,hospital,mestashfaa,
2: very frequent, (n),زوج,husband,zawj,
2: very frequent, (n),جوز,husband,jowz,
2: very frequent, (n),فكرة,idea,fekrah,
2: very frequent, (adj),مهمّ,important,mohemm,
2: very frequent, (p),قدّام,in front of,2eddaam,
2: very frequent, (n),فرد,individual,fared,
2: very frequent, (n),معلومات,information,m3lwmh,
2: very frequent, (n),سكّينة,knife,sekkyneh,
2: very frequent, (n),معرفة,knowledge,m3refh,
2: very frequent, (adj),متأخّر,late,met2akheer,
2: very frequent, (n),شريعة,law,shry3ah,
2: very frequent, (n),قانون,law,2aanwn,
2: very frequent, (v),قاد,lead,2aad,
2: very frequent, (n),إجر,leg,2jer,
2: very frequent, (adj),أقل,less,22l,
2: very frequent, (n),درس,lesson,dares,
2: very frequent, (n),رسالة,letter,resaaleh,
2: very frequent, (n),مكتبة,library,maktabeh,
2: very frequent, (n),ضوّ,light,Daww,
2: very frequent, (n),نور,light,nowron,
2: very frequent, (n),خطّ,line,khaTT,
2: very frequent, (n),صفّ,line,Saff,
2: very frequent, (n),ليست,list,liste,
2: very frequent, (adj),قليل,little,2lyl,
2: very frequent, (p),من زمان,long time ago,men zamaan,
2: very frequent, (v),خسر,lose,kheser,
2: very frequent, (n),محبّة,love,ma7abbh,
2: very frequent, (adj),رئيسي,main,r2ysy,
2: very frequent, (n),خريطة,map,kharyTah,
2: very frequent, (n),سوق,market,sw2,
2: very frequent, (p),بلكي,maybe,balky,
2: very frequent, (p),بركي,maybe,brky,
2: very frequent, (p),ي,me,ـy,
2: very frequent, (p),ني,me,ـney,
2: very frequent, (n),دوا,medicine,dawaa,
2: very frequent, (n),إجتماع,meeting,2ejtemaa3,
2: very frequent, (n),عضو,member,3aDw,
2: very frequent, (n),وسط,middle,wsT,
2: very frequent, (n),بال,mind,baal,
2: very frequent, (n),لحظة,moment,la7aZah,
2: very frequent, (n),التنين,Monday,aaltanaynaat,
2: very frequent, (n),صبح,morning,Sobo7,
2: very frequent, (n),جامع,mosque,jaame3,
2: very frequent, (n),مسجد,mosque,msjd,
2: very frequent, (n),جبل,mountain,jabal,
2: very frequent, (n),تمّ,mouth,temm,
2: very frequent, (v),تحرّك,move,t7rrk,
2: very frequent, (v),نتقل,move,nta2al,
2: very frequent, (v),نقل,move,na2al,
2: very frequent, (n),حركة,movement,7arakeh,
2: very frequent, (n),فيلم,movie,film,
2: very frequent, (adv),بكتير,much more,bektyr,
2: very frequent, (n),موسيقى,music,mwsy2aa,
2: very frequent, (adj),ضروري,must,Darwry,
2: very frequent, (p),نفسي,myself,nafsy,
2: very frequent, (adj),قريب,near,2araayeb,
2: very frequent, (n),حاجة,need,7aaajahon,
2: very frequent, (adj),أحلى,nicer,2a7laaa,
2: very frequent, (adj),تسعتعش,nineteen,ts3t3sh,
2: very frequent, (adj),تسعين,ninety,ts3yn,
2: very frequent, (n),شمال,north,shmaal,
2: very frequent, (n),منخار,nose,monkhaar,
2: very frequent, (n),ولا شي,not a thing,wlaa shy,
2: very frequent, (n),دفتر,notebook,daftar,
2: very frequent, (n),عدد,number,3adad,
2: very frequent, (n),رقم,number,ra2em,
2: very frequent, (adj),مطفي,off,moTfy,
2: very frequent, (n),عرض,offer,3areD,
2: very frequent, (n),زيت,oil [cooking],zayt,
2: very frequent, (adj),مدوّر,on,mdwwr,
2: very frequent, (adj),ميّة,one hundred,myyh,
2: very frequent, (adj),مفتوح,open,maftow7,
2: very frequent, (n),عمليّة,operation,3amaleyeeh,
2: very frequent, (n),رأي,opinion,ra2y,
2: very frequent, (n),فرصة,opportunity,forSah,
2: very frequent, (p),نفوسنا,ourselves,nfowsnaa,
2: very frequent, (n),صفحة,page,Saf7ah,
2: very frequent, (n),بونتالون,pants [US],pantalon,
2: very frequent, (n),ورقة,paper,war2ah,
2: very frequent, (n),أهل,parents,2hel,
2: very frequent, (n),حفلة,party,7afleh,
2: very frequent, (n),نقطة,period,no2Tah,
2: very frequent, (n),حدا,person,7adaa,
2: very frequent, (adj),شخصي,personal,shkhSy,
2: very frequent, (n),صيدليّة,pharmacy,Saydaleyyh,
2: very frequent, (n),صورة,picture,Sowrah,
2: very frequent, (n),شقفة,piece,sha2feh,
2: very frequent, (n),قطعة,piece,2oT3ah,
2: very frequent, (n),محل,place,ma7al,
2: very frequent, (n),خطّة,plan,khoTaah,
2: very frequent, (n),ملعب,playground,mal3ab,
2: very frequent, (v),دلّ,point,dall,
2: very frequent, (n),بوليس,police,police,
2: very frequent, (n),شرطي,police officer,shorTy,
2: very frequent, (adj),معقول,possible,ma32wl,
2: very frequent, (n),قوّة,power,2owwh,
2: very frequent, (n),رئيس,president,r2ys,
2: very frequent, (n),سعر,price [with money],se3er,
2: very frequent, (n),برنامج,program,brnaamj,
2: very frequent, (n),مشروع,project,mashrw3,
2: very frequent, (n),بروجيه,project,projet,
2: very frequent, (adj),عام,public,3aam,
2: very frequent, (v),تابع,pursue,taaba3,
2: very frequent, (adv),بسرعة,quickly,bser3ah,
2: very frequent, (n),إذاعة,radio or tv station,2ezaa3ah,
2: very frequent, (adj),جاهز,ready,jaahez,
2: very frequent, (n),سبب,reason,sabab,
2: very frequent, (n),تسجيل,recording,tasjyl,
2: very frequent, (adj),أحمر,red,2a7mar,
2: very frequent, (n),منطقة,region,manTa2ah,
2: very frequent, (n),علاقة,relationship,3elaa2ah,
2: very frequent, (n),نتيجة,result,natyjeh,
2: very frequent, (n),رز,rice,rez,
2: very frequent, (n),حقّ,right,7a22,
2: very frequent, (adj),صحيح,right,Sa7y7,
2: very frequent, (adj),يمين,right,yamyn,
2: very frequent, (n),طريق,road,Tary2,
2: very frequent, (n),دور,role,dowr,
2: very frequent, (n),أوضة,room,2owDah,
2: very frequent, (n),السبت,Saturday,aalsabtaat,
2: very frequent, (n),دراسة,schooling,deraaseh,
2: very frequent, (n),مقصّ,scissors,m2aSS,
2: very frequent, (n),بحر,sea,ba7ar,
2: very frequent, (v),بحث,search for,ba7as,
2: very frequent, (n),فصل,season,faSel,
2: very frequent, (v),بعت,send,ba3at,
2: very frequent, (n),خدمة,service,khedmeh,
2: very frequent, (adj),سبعتعش,seventeen,sb3t3sh,
2: very frequent, (adj),سبعين,seventy,sb3yn,
2: very frequent, (n),قميص,shirt,2amyS,
2: very frequent, (n),صبّاط,shoe,SobbaaT,
2: very frequent, (adj),قصير,short,2aSyr,
2: very frequent, (n),مريض,sick,maryD,
2: very frequent, (n),جنب,side,janeb,
2: very frequent, (n),ميلة,side,mayleh,
2: very frequent, (n),آرمة,sign,aarmeh,
2: very frequent, (adj),بسيط,simple,basyT,
2: very frequent, (adj),ستّعش,sixteen,stt3sh,
2: very frequent, (adj),ستّين,sixty,sttyn,
2: very frequent, (n),قياس,size,2yaas,
2: very frequent, (n),كلسات,sock,chaussette,
2: very frequent, (adv),أوقات,sometimes,2w2aat,
2: very frequent, (n),أمرار,sometimes,2mraar,
2: very frequent, (n),مرّات,sometimes,marraat,
2: very frequent, (n),غنيّة,song,ghnyyh,
2: very frequent, (adv),قريباً,soon,2arybaaan,
2: very frequent, (n),جنوب,south,jnowb,
2: very frequent, (adj),مميّز,special,momayaaz,
2: very frequent, (n),معلقة,spoon,ma3al2ah,
2: very frequent, (n),سبور,sports [US],sport,
2: very frequent, (n),فصل الربيع,spring,fSl aalrby3,
2: very frequent, (n),نجم,star,nejmh,
2: very frequent, (n),دولة,state,dwleh,
2: very frequent, (n),خطوة,step,khoTweh,
2: very frequent, (n),درجة,step,darajeh,
2: very frequent, (n),شارع,street,shaare3,
2: very frequent, (adj),قاسي,strict,2aasy,
2: very frequent, (adj),قوي,strong,2awy,
2: very frequent, (n),فصل الصيف,summer,fSl aalSyf,
2: very frequent, (n),صيف,summer,Sayfon,
2: very frequent, (n),الأحد,Sunday,aal2a7ad,
2: very frequent, (adj),طويل,tall,Tawyl,
2: very frequent, (n),شاي,tea,shaay,
2: very frequent, (n),معلمة,teacher [feminine],m3allmh,
2: very frequent, (n),إستاذ,teacher [masculine],2estaaz,
2: very frequent, (n),تعليم,teaching,te3lym,
2: very frequent, (n),فريق,team,fary2,
2: very frequent, (n),إمتحان,test,2emte7aan,
2: very frequent, (n),فحص,test,fa7eS,
2: very frequent, (n),الأخبار,the news,aal2khbaar,
2: very frequent, (n),الشرطة,the police,aalshrTah,
2: very frequent, (p),ن,them,ـon,
2: very frequent, (p),نفوسن,themselves,nfwson,
2: very frequent, (adj),تلاتعش,thirteen,tlaat3sh,
2: very frequent, (adj),تلاتين,thirty,tlaatyn,
2: very frequent, (adj),ألف,thousand,2lf,
2: very frequent, (p),عبر,through,3abr,
2: very frequent, (n),الخميس,Thursday,aalkhamysaat,
2: very frequent, (n),اليوم,today,aalyowm,
2: very frequent, (n),الليلة,tonight,aallayleh,
2: very frequent, (n),موضوع,topic,mawDw3,
2: very frequent, (n),لعبة,toy,le3beh,
2: very frequent, (n),إشارة,traffic sign,2shaarah,
2: very frequent, (n),شجرة,tree,shajarah,
2: very frequent, (adj),حقيقي,true,7a2y2y,
2: very frequent, (n),حقيقة,truth,7a2y2ah,
2: very frequent, (n),التلاتى,Tuesday,aaltalaataa,
2: very frequent, (adj),تنعش,twelve,tn3sh,
2: very frequent, (adj),عشرين,twenty,3shryn,
2: very frequent, (n),نوع,type,nw3,
2: very frequent, (n),عمّ,uncle [paternal],3amm,
2: very frequent, (n),جامعة,university,jaam3ah,
2: very frequent, (p),نا,us,ـnaaa,
2: very frequent, (adv),عادةً,usually,3aadahan,
2: very frequent, (n),خضرة,vegetables,khoDrah,
2: very frequent, (n),ضيعة,village,Day3ah,
2: very frequent, (n),صوت,voice,Sawt,
2: very frequent, (if),ماشي,walking,maashy,
2: very frequent, (n),حيط,wall,7ayT,
2: very frequent, (n),حرب,war,7areb,
2: very frequent, (n),سلاح,weapon,slaa7,
2: very frequent, (n),الأربعا,Wednesday,aal2orb3aat,
2: very frequent, (n),غرب,west,ghareb,
2: very frequent, (adj),غرب,west,gharbon,
2: very frequent, (adj),أبيض,white,2abyaD,
2: very frequent, (n),هوا,wind,hawaa,
2: very frequent, (n),شبّاك,window,shabbaak,
2: very frequent, (n),فصل الشتا,winter,fSl aalshtaa,
2: very frequent, (p),بدون,without,bedwn,
2: very frequent, (p),بلا,without,balaa,
2: very frequent, (n),كلمة,word,kelmeh,
2: very frequent, (adj),غلط,wrong,ghalaT,
2: very frequent, (adj),أصفر,yellow,2aSfar,
2: very frequent, (p),ك,you,ـak,
2: very frequent, (p),كن,you [plural],ـkon,
2: very frequent, (n),شابّ,young man,shaabb,
2: very frequent, (p),نفسك,yourself,nafsak,
2: very frequent, (p),نفوسكن,yourselves,nfwskon,
2: very frequent, (ph),مش منيح,bad,mesh mney7,
2: very frequent, (ph),كلّ شي,everything,kell shey,
2: very frequent, (ph),بونسوار,good evening,bonsoir,
2: very frequent, (ph),مسا الخير,good evening,masaaa aalkhayr,
2: very frequent, (ph),صباح الخير,good morning,Sabaa7 aalkhayr,
2: very frequent, (ph),صباحو,good morning,Sbaa7w,
2: very frequent, (ph),شي مرّة,have you ever . . . ?,shy mrrh,
2: very frequent, (ph),ما شي,nothing,maaa shey,
2: very frequent, (ph),أوكي,ok,OK,
2: very frequent, (ph),مسا النور,"response to ""good evening""",masaaa aalnowr,
2: very frequent, (ph),صباح النور,"response to ""good morning""",Sabaa7 aalnwr,
